Artist,Artist_id,ArtistColab,ArtistColab_id,Song,Song_id
Lil Xan,3EXdLajEO02ziZ90P90bSW,Rich The Kid,1pPmIToKXyGdsCF6LmqLmI,Betrayed - Remix,63pZ0yZw6vBShuHe0kDba2
Farruko,329e4yvIujISKGKz1BZZbO,Arcangel,4SsVbpTthjScTS7U2hmr1X,Le Falt el Respeto Al Dinero (feat. Arcngel),4KrT3gLmJtk8nysLqPI3FX
Farruko,329e4yvIujISKGKz1BZZbO,Darell,1TtXnWcUs0FCkaZDPGYHdf,MP5 (feat. engo Flow & Darell),07NQGGzMuuzCzg9lTGIiu8
Farruko,329e4yvIujISKGKz1BZZbO,Fetty Wap,6PXS4YHDkKvl1wkIl4V8DL,Losing Control (feat. Fetty Wap),6ANAwMQcWtLmjtr6WH0VrP
Ludacris,3ipn9JLAPI5GUEo4y4jcoi,Miguel,360IAlyVv4PCEVjgyMZrxK,Good Lovin,3aeSTu6ejN2BU8YywEcHWO
Ludacris,3ipn9JLAPI5GUEo4y4jcoi,Usher,23zg3TcAtWQy7J6upgbUnj,Not Long,26vpFR1AiqH1Ex3K17xGfQ
Ludacris,3ipn9JLAPI5GUEo4y4jcoi,Rick Ross,1sBkRIssrMs1AbVkOJbc7a,Money,1ndhF2ZkkFKw68ix0eFllO
Ludacris,3ipn9JLAPI5GUEo4y4jcoi,John Legend,5y2Xq6xcjJb2jVM54GHK3t,In My Life,7CDZhFtOXWYtLFD7pHQKcL
Ludacris,3ipn9JLAPI5GUEo4y4jcoi,Jason Aldean,3FfvYsEGaIb52QPXhg4DcH,Burning Bridges,3d81kNr1Ge6gTTeOXnKxV0
JID,6U3ybJ9UHNKEdsH7ktGBZ7,6LACK,4IVAbR2w4JJNJDDRFP3E83,8701,0gmYtRyuvRKpd6cCApSDTh
Dr. Dre,6DPYiyq5kWVQS4RGwxzPC7,Snoop Dogg,7hJcb9fa4alzcOq3EaNPoG,Fuck You,4FI0rdztOAYJZMupujL5Gp
Dr. Dre,6DPYiyq5kWVQS4RGwxzPC7,Snoop Dogg,7hJcb9fa4alzcOq3EaNPoG,Still D.R.E.,503OTo2dSqe7qk76rgsbep
Dr. Dre,6DPYiyq5kWVQS4RGwxzPC7,Eminem,7dGJo4pcD2V6oG8kP0tJRR,What's The Difference,1SWVDBtw6h3tm9OehOkDhv
Dr. Dre,6DPYiyq5kWVQS4RGwxzPC7,Eminem,7dGJo4pcD2V6oG8kP0tJRR,Forgot About Dre,7iXF2W9vKmDoGAhlHdpyIa
Dr. Dre,6DPYiyq5kWVQS4RGwxzPC7,Snoop Dogg,7hJcb9fa4alzcOq3EaNPoG,The Next Episode,4LwU4Vp6od3Sb08CsP99GC
Dr. Dre,6DPYiyq5kWVQS4RGwxzPC7,Snoop Dogg,7hJcb9fa4alzcOq3EaNPoG,Bitch Niggaz,5XkeTGKcCkGF8l6fA9YpsS
Dr. Dre,6DPYiyq5kWVQS4RGwxzPC7,Mary J. Blige,1XkoF8ryArs86LZvFOkbyr,The Message,6WgxXdBZrtdQFGBcxQxpiv
Smokepurpp,21dooacK2WGBB5amYvKyfM,Murda Beatz,3CbYyyd8wH3RT6t0jwpdzC,123,0MHPgpKYfTVml3qEXspnLQ
Smokepurpp,21dooacK2WGBB5amYvKyfM,Murda Beatz,3CbYyyd8wH3RT6t0jwpdzC,Big Dope,1NBDNXtcIEIVJno1S8wVaL
Smokepurpp,21dooacK2WGBB5amYvKyfM,Murda Beatz,3CbYyyd8wH3RT6t0jwpdzC,Do Not Disturb (feat. Lil Yachty & Offset),08zAFXhfyIxq9359NHksdP
Smokepurpp,21dooacK2WGBB5amYvKyfM,Lil Yachty,6icQOAFXDZKsumw3YXyusw,Do Not Disturb (feat. Lil Yachty & Offset),08zAFXhfyIxq9359NHksdP
Smokepurpp,21dooacK2WGBB5amYvKyfM,Murda Beatz,3CbYyyd8wH3RT6t0jwpdzC,Pockets,2XkIWg1FfGJuUGG75yTZS6
Smokepurpp,21dooacK2WGBB5amYvKyfM,Murda Beatz,3CbYyyd8wH3RT6t0jwpdzC,Good Habits,70Btqnsy9q2IdYbmiXL6rx
Smokepurpp,21dooacK2WGBB5amYvKyfM,Murda Beatz,3CbYyyd8wH3RT6t0jwpdzC,Mayo,1kzdITyGojP0OEKKD6ON0y
Smokepurpp,21dooacK2WGBB5amYvKyfM,Murda Beatz,3CbYyyd8wH3RT6t0jwpdzC,Pray (feat. A$AP Ferg),3cYNoOv4SEWPIZmh34JrUv
Smokepurpp,21dooacK2WGBB5amYvKyfM,A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,Pray (feat. A$AP Ferg),3cYNoOv4SEWPIZmh34JrUv
Smokepurpp,21dooacK2WGBB5amYvKyfM,Murda Beatz,3CbYyyd8wH3RT6t0jwpdzC,Bumblebee,2HxEcIJ2UK3LzN4cY20Fgm
Smokepurpp,21dooacK2WGBB5amYvKyfM,Murda Beatz,3CbYyyd8wH3RT6t0jwpdzC,Ways,3B0JeopfT5i7KNqi4XCzYA
Smokepurpp,21dooacK2WGBB5amYvKyfM,Murda Beatz,3CbYyyd8wH3RT6t0jwpdzC,For The Gang,0s5hQwX1DQ390q7MvixVyF
Smokepurpp,21dooacK2WGBB5amYvKyfM,Murda Beatz,3CbYyyd8wH3RT6t0jwpdzC,Wokstar,6xXTOAoVOPg7hsHYBafgvf
Jeezy,4yBK75WVCQXej1p04GWqxH,Tee Grizzley,6AUl0ykLLpvTktob97x9hO,Cold Summer (feat. Tee Grizzley),1ePdxyyF6tntoUAf8PZQuF
Jeezy,4yBK75WVCQXej1p04GWqxH,2 Chainz,17lzZA2AlOHwCwFALHttmp,Floor Seats (feat. 2 Chainz),1LF9ahvlM2aFh0CHxkSec5
Jeezy,4yBK75WVCQXej1p04GWqxH,Kodak Black,46SHBwWsqBkxI7EeeBEQG7,"Pressure (feat. Kodak Black, YG)",0FYnCLn7KHJs3B4dtptVbR
Jeezy,4yBK75WVCQXej1p04GWqxH,YG,0A0FS04o6zMoto8OKPsDwY,"Pressure (feat. Kodak Black, YG)",0FYnCLn7KHJs3B4dtptVbR
Jeezy,4yBK75WVCQXej1p04GWqxH,Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,"Like Them (feat. Tory Lanez, Rick Ross)",6Xfb6qPfyxd74crexohl8p
Jeezy,4yBK75WVCQXej1p04GWqxH,Rick Ross,1sBkRIssrMs1AbVkOJbc7a,"Like Them (feat. Tory Lanez, Rick Ross)",6Xfb6qPfyxd74crexohl8p
Jeezy,4yBK75WVCQXej1p04GWqxH,WizKid,3tVQdUvClmAT7URs9V3rsp,"The Life (feat. WizKid, Trey Songz)",7beCqGrf7M3yVuB6YvEZdi
Jeezy,4yBK75WVCQXej1p04GWqxH,Trey Songz,2iojnBLj0qIMiKPvVhLnsH,"The Life (feat. WizKid, Trey Songz)",7beCqGrf7M3yVuB6YvEZdi
Jeezy,4yBK75WVCQXej1p04GWqxH,J. Cole,6l3HvQ5sa6mXTsMTB19rO5,"American Dream (feat. J. Cole, Kendrick Lamar)",2j8MsmmNqmc6UBEA54KOlY
Jeezy,4yBK75WVCQXej1p04GWqxH,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,"American Dream (feat. J. Cole, Kendrick Lamar)",2j8MsmmNqmc6UBEA54KOlY
Arcangel,4SsVbpTthjScTS7U2hmr1X,Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,Victoria,1XD8MkwfUrWSLpUmw1p07s
Young Dolph,3HiuzBlSW7pGDXlSFMhO2g,Snoop Dogg,7hJcb9fa4alzcOq3EaNPoG,I Think I Can Fly (feat. Snoop Dogg),6km1CttFobu2QezdtOJ3qm
Lil Dicky,1tqhsYv8yBBdwANFNzHtcr,Snoop Dogg,7hJcb9fa4alzcOq3EaNPoG,Professional Rapper (feat. Snoop Dogg),1Ysc1uDZtf430TGavoS1j4
Lil Dicky,1tqhsYv8yBBdwANFNzHtcr,Fetty Wap,6PXS4YHDkKvl1wkIl4V8DL,$ave Dat Money (feat. Fetty Wap & Rich Homie Quan),6AoYWCzsDls6c61Zp5qTuU
Lil Dicky,1tqhsYv8yBBdwANFNzHtcr,T-Pain,3aQeKQSyrW4qWr35idm0cy,Personality (feat. T Pain),5NLT6uux4omoMlIFlBxRSI
Swizz Beatz,2cADQgiLMjNhbsfeN52Bf3,Lil Wayne,55Aa2cqylxrFIXC767Z865,Pistol On My Side (P.O.M.S) (feat. Lil Wayne),0OjNpUxJjwTY5EbqJ2lm9z
Swizz Beatz,2cADQgiLMjNhbsfeN52Bf3,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,Something Dirty/Pic Got Us,2ZoxdWVXp1jytovFuul6yX
Swizz Beatz,2cADQgiLMjNhbsfeN52Bf3,Pusha T,0ONHkAv9pCAFxb0zJwDNTy,Cold Blooded,2I9ERcG5EDQcvPmXfjY6tQ
Swizz Beatz,2cADQgiLMjNhbsfeN52Bf3,Young Thug,50co4Is1HCEo8bhOyUWKpn,25 Soldiers (feat. Young Thug),72ndijto2L1I0qxk3qgvT9
Swizz Beatz,2cADQgiLMjNhbsfeN52Bf3,2 Chainz,17lzZA2AlOHwCwFALHttmp,Stunt (feat. 2 Chainz),0Qei4siljQFgkzyVnnMfYs
Swizz Beatz,2cADQgiLMjNhbsfeN52Bf3,French Montana,6vXTefBL93Dj5IqAWq6OTv,SWIZZMONTANA,7xUpDu4AXrj4HbOOhieaM5
Santana,6GI52t8N5F02MxU0g5U69P,The Isley Brothers,53QzNeFpzAaXYnrDBbDrIp,Are You Ready,3X10lrjmY0iwvZhcrAORvC
Santana,6GI52t8N5F02MxU0g5U69P,The Isley Brothers,53QzNeFpzAaXYnrDBbDrIp,Total Destruction to Your Mind,1ivYkOUQ7g1seCs1vt1vaU
Santana,6GI52t8N5F02MxU0g5U69P,The Isley Brothers,53QzNeFpzAaXYnrDBbDrIp,Higher Ground,6pI8Uof1KeGSA923YuQAPV
Santana,6GI52t8N5F02MxU0g5U69P,The Isley Brothers,53QzNeFpzAaXYnrDBbDrIp,God Bless the Child,5rtnMwqGbyo1GaAObzcaKc
Santana,6GI52t8N5F02MxU0g5U69P,The Isley Brothers,53QzNeFpzAaXYnrDBbDrIp,I Remember,1y1p75wT0hzQMjjPOBkp6y
Santana,6GI52t8N5F02MxU0g5U69P,The Isley Brothers,53QzNeFpzAaXYnrDBbDrIp,Body Talk,3YyOpxOYxD5ygLKAxodaP9
Santana,6GI52t8N5F02MxU0g5U69P,The Isley Brothers,53QzNeFpzAaXYnrDBbDrIp,Gypsy Woman,4rF24kXLF4PRBHdWntgiLl
Santana,6GI52t8N5F02MxU0g5U69P,The Isley Brothers,53QzNeFpzAaXYnrDBbDrIp,I Just Want to Make Love to You,3zMSd5dbazXZxiSdbXehWC
Santana,6GI52t8N5F02MxU0g5U69P,The Isley Brothers,53QzNeFpzAaXYnrDBbDrIp,"Love, Peace, Happiness",0ds1EEK9FoTIg7ehSUBzoI
Santana,6GI52t8N5F02MxU0g5U69P,The Isley Brothers,53QzNeFpzAaXYnrDBbDrIp,What the World Needs Now Is Love Sweet Love,4gFPwWdOWv5f5HC2I4S9gn
Santana,6GI52t8N5F02MxU0g5U69P,The Isley Brothers,53QzNeFpzAaXYnrDBbDrIp,Mercy Mercy Me (The Ecology),6LsNHS6Q5v3y9IjqKhuaLL
Santana,6GI52t8N5F02MxU0g5U69P,The Isley Brothers,53QzNeFpzAaXYnrDBbDrIp,Let the Rain Fall On Me,38OncvV4TU58Bz1jRunCqm
Santana,6GI52t8N5F02MxU0g5U69P,The Isley Brothers,53QzNeFpzAaXYnrDBbDrIp,Let There Be Peace On Earth,3f39dAf0saSCzEaTvHOY4Y
Lynyrd Skynyrd,4MVyzYMgTwdP7Z49wAZHx0,"Hank Williams, Jr.",2dyeCWctcFRt3Pha76ONgb,Down South Jukin' (feat. Hank Williams Jr.) - Live in Atlantic City,0J82fHAsgPOKu8iEPP9jt6
Lynyrd Skynyrd,4MVyzYMgTwdP7Z49wAZHx0,"Hank Williams, Jr.",2dyeCWctcFRt3Pha76ONgb,Born to Boogie (feat. Hank Williams Jr.) - Live in Atlantic City,3C0uqyqx3VPf8zr7vyKWZC
Lynyrd Skynyrd,4MVyzYMgTwdP7Z49wAZHx0,"Hank Williams, Jr.",2dyeCWctcFRt3Pha76ONgb,Call Me the Breeze (with All Special Guests) - Live in Atlantic City,298bq7jmC9Id3HnJbhcA7m
Lynyrd Skynyrd,4MVyzYMgTwdP7Z49wAZHx0,"Hank Williams, Jr.",2dyeCWctcFRt3Pha76ONgb,Sweet Home Alabama (with All Special Guests) - Live in Atlantic City,5KvY698Og3AomuQjQdxWIV
Gary Clark Jr.,01aC2ikO4Xgb2LUpf9JfKp,Leon Bridges,3qnGvpP8Yth1AqSBMqON5x,Shake (feat. Leon Bridges with Jeff Dazey) - Live,2R3Lxd4NeuFqedQFMDTi1T
Al Green,3dkbV4qihUeMsqN4vBGg93,Anthony Hamilton,2DzRMyWgjuMbYvt5BLbpCo,Lay It Down,3uwqmrJ1SfKoXhfYNHTO4J
Al Green,3dkbV4qihUeMsqN4vBGg93,Anthony Hamilton,2DzRMyWgjuMbYvt5BLbpCo,You've Got The Love I Need,3e07MqXeRJddFuiTO7rADr
Al Green,3dkbV4qihUeMsqN4vBGg93,Corinne Bailey Rae,29WzbAQtDnBJF09es0uddn,Take Your Time,1pwy1QgUguLCykSAmLPMIQ
Al Green,3dkbV4qihUeMsqN4vBGg93,John Legend,5y2Xq6xcjJb2jVM54GHK3t,Stay With Me (By The Sea),3emeFHNqBxEcGoYMfbmLdS
Taj Mahal,1aTDTChWWyiJH3SEnYrdVp,Keb' Mo',6iDaoPZVgxrTkndDCisX8F,Don't Leave Me Here,1pDwZmpFoPyPTApIgCLwHS
Taj Mahal,1aTDTChWWyiJH3SEnYrdVp,Keb' Mo',6iDaoPZVgxrTkndDCisX8F,She Knows How To Rock Me,001CyR8xqmmpVZFiTZJ5BC
Taj Mahal,1aTDTChWWyiJH3SEnYrdVp,Keb' Mo',6iDaoPZVgxrTkndDCisX8F,All Around The World,07ZuuDjwtyMzKVnayq0tEr
Taj Mahal,1aTDTChWWyiJH3SEnYrdVp,Keb' Mo',6iDaoPZVgxrTkndDCisX8F,Om Sweet Om,47q81QEwfRG8V0hUiFdNsA
Taj Mahal,1aTDTChWWyiJH3SEnYrdVp,Keb' Mo',6iDaoPZVgxrTkndDCisX8F,Shake Me In Your Arms,7m4MT5ENdXygslRiFkeOS8
Taj Mahal,1aTDTChWWyiJH3SEnYrdVp,Keb' Mo',6iDaoPZVgxrTkndDCisX8F,That's Who I Am,1hdVLZ6VfWoUVrvDOTV8fU
Taj Mahal,1aTDTChWWyiJH3SEnYrdVp,Keb' Mo',6iDaoPZVgxrTkndDCisX8F,Diving Duck Blues,0hK8IwYBQwGbTgd7C5XyRZ
Taj Mahal,1aTDTChWWyiJH3SEnYrdVp,Keb' Mo',6iDaoPZVgxrTkndDCisX8F,Squeeze Box,1oCg79w6d35h9X8R57pB7G
Taj Mahal,1aTDTChWWyiJH3SEnYrdVp,Keb' Mo',6iDaoPZVgxrTkndDCisX8F,Ain't Nobody Talkin',07UY7JEVzCcVrz3nRO96B0
Taj Mahal,1aTDTChWWyiJH3SEnYrdVp,Keb' Mo',6iDaoPZVgxrTkndDCisX8F,Soul,3JD3Mtjo7c05NZNDCPXh37
Taj Mahal,1aTDTChWWyiJH3SEnYrdVp,Keb' Mo',6iDaoPZVgxrTkndDCisX8F,Waiting On The World To Change,2DT4FA6QOsCO9tE3Id5kNc
Keb' Mo',6iDaoPZVgxrTkndDCisX8F,Taj Mahal,1aTDTChWWyiJH3SEnYrdVp,Don't Leave Me Here,1pDwZmpFoPyPTApIgCLwHS
Keb' Mo',6iDaoPZVgxrTkndDCisX8F,Taj Mahal,1aTDTChWWyiJH3SEnYrdVp,She Knows How To Rock Me,001CyR8xqmmpVZFiTZJ5BC
Keb' Mo',6iDaoPZVgxrTkndDCisX8F,Taj Mahal,1aTDTChWWyiJH3SEnYrdVp,All Around The World,07ZuuDjwtyMzKVnayq0tEr
Keb' Mo',6iDaoPZVgxrTkndDCisX8F,Taj Mahal,1aTDTChWWyiJH3SEnYrdVp,Om Sweet Om,47q81QEwfRG8V0hUiFdNsA
Keb' Mo',6iDaoPZVgxrTkndDCisX8F,Taj Mahal,1aTDTChWWyiJH3SEnYrdVp,Shake Me In Your Arms,7m4MT5ENdXygslRiFkeOS8
Keb' Mo',6iDaoPZVgxrTkndDCisX8F,Taj Mahal,1aTDTChWWyiJH3SEnYrdVp,That's Who I Am,1hdVLZ6VfWoUVrvDOTV8fU
Keb' Mo',6iDaoPZVgxrTkndDCisX8F,Taj Mahal,1aTDTChWWyiJH3SEnYrdVp,Diving Duck Blues,0hK8IwYBQwGbTgd7C5XyRZ
Keb' Mo',6iDaoPZVgxrTkndDCisX8F,Taj Mahal,1aTDTChWWyiJH3SEnYrdVp,Squeeze Box,1oCg79w6d35h9X8R57pB7G
Keb' Mo',6iDaoPZVgxrTkndDCisX8F,Taj Mahal,1aTDTChWWyiJH3SEnYrdVp,Ain't Nobody Talkin',07UY7JEVzCcVrz3nRO96B0
Keb' Mo',6iDaoPZVgxrTkndDCisX8F,Taj Mahal,1aTDTChWWyiJH3SEnYrdVp,Soul,3JD3Mtjo7c05NZNDCPXh37
Keb' Mo',6iDaoPZVgxrTkndDCisX8F,Taj Mahal,1aTDTChWWyiJH3SEnYrdVp,Waiting On The World To Change,2DT4FA6QOsCO9tE3Id5kNc
Baaba Maal,49z6oAiD2RpyUf5yLJs7Nf,Mumford & Sons,3gd8FJtBJtkRxdfbTu19U2,There Will Be Time,7Ddh0jbUW6q0O1Mt7IYEPX
The Band,4vpDg7Y7fU982Ds30zawDA,Bob Dylan,74ASZWbe4lXaubB36ztrGX,Down In The Flood - Live At The Academy Of Music / 1971,4byea4Icb4lfYj6VnIJscN
The Band,4vpDg7Y7fU982Ds30zawDA,Bob Dylan,74ASZWbe4lXaubB36ztrGX,When I Paint My Masterpiece - Live At The Academy Of Music / 1971,2bfHVGrNCMekDlL0dsheAs
The Band,4vpDg7Y7fU982Ds30zawDA,Bob Dylan,74ASZWbe4lXaubB36ztrGX,Dont Ya Tell Henry - Live At The Academy Of Music / 1971,4NitxVZRCYvnw55LHLvHrF
The Band,4vpDg7Y7fU982Ds30zawDA,Bob Dylan,74ASZWbe4lXaubB36ztrGX,Like A Rolling Stone - Live At The Academy Of Music / 1971,3AT2Jke2gUSFdpg1aZl1qP
Howlin' Wolf,0Wxy5Qka8BN9crcFkiAxSR,Eric Clapton,6PAt558ZEZl0DmdXlnjMgD,Poor Boy,4z6woszEPWBcixf8bo6iMz
Howlin' Wolf,0Wxy5Qka8BN9crcFkiAxSR,Eric Clapton,6PAt558ZEZl0DmdXlnjMgD,Worried About My Baby,6Q2jyYwn8dR7SsmXClXRF4
Howlin' Wolf,0Wxy5Qka8BN9crcFkiAxSR,Eric Clapton,6PAt558ZEZl0DmdXlnjMgD,Highway 49,1x2iamxywPb38heS0MC6C8
Khalid,6LuN9FCkKOj5PcnpouEgny,Empress Of,5QuBVnBPEzwYvFrgBbwpmU,Suncity (feat. Empress Of),6SkHm6poyKfzV6kc9any8k
Halsey,26VFTg2z8YR0cCuwLzESi2,Quavo,0VRj0yCOv2FXJNP47XQnx5,Lie,4gOGptaP8SWbSLRpI18AOO
G-Eazy,02kJSzxNuaWGqwubyUba0Z,Halsey,26VFTg2z8YR0cCuwLzESi2,Him & I (with Halsey),5k38wzpLb15YgncyWdTZE4
G-Eazy,02kJSzxNuaWGqwubyUba0Z,Charlie Puth,6VuMaDnrHyPL1p4EHjYLi7,Sober,3qk4wRMDlaeagZGjSYbsOV
G-Eazy,02kJSzxNuaWGqwubyUba0Z,A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,No Limit,2DQ1ITjI0YoLFzuADN1ZBW
G-Eazy,02kJSzxNuaWGqwubyUba0Z,Cardi B,4kYSro6naA4h99UJvo89HB,No Limit,2DQ1ITjI0YoLFzuADN1ZBW
G-Eazy,02kJSzxNuaWGqwubyUba0Z,Anna Of The North,1mSJCvDX0W7Dn7S9C6vmvI,Pick Me Up,18bhLb1XbBQbRj9QAvIiHt
G-Eazy,02kJSzxNuaWGqwubyUba0Z,Kehlani,0cGUm45nv7Z6M6qdXYQGTX,Crash & Burn,3rtuukjxyg57bDRZbkkt5l
Anderson .Paak,3jK9MiCrA42lLAdMGUZpwa,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,Tints (feat. Kendrick Lamar),7c3SbTuufigBWURcICnAWy
Anderson .Paak,3jK9MiCrA42lLAdMGUZpwa,Dr. Dre,6DPYiyq5kWVQS4RGwxzPC7,Mansa Musa (feat. Dr. Dre & Cocoa Sarai),6i0z6l4tMurGmW82VhzoLi
Anderson .Paak,3jK9MiCrA42lLAdMGUZpwa,Pusha T,0ONHkAv9pCAFxb0zJwDNTy,Brother's Keeper (feat. Pusha T),7GvKDZP30uHX0p8y3Kn6BM
Anderson .Paak,3jK9MiCrA42lLAdMGUZpwa,Snoop Dogg,7hJcb9fa4alzcOq3EaNPoG,"Anywhere (feat. Snoop Dogg & The Last Artful, Dodgr)",4n02GblHZte3q5AzcLHlIK
Anderson .Paak,3jK9MiCrA42lLAdMGUZpwa,J. Cole,6l3HvQ5sa6mXTsMTB19rO5,Trippy (feat. J. Cole),2lRe5wBRm4xaSKTbDn2vLD
Daniel Caesar,20wkVLutqVOYrc0kxFs7rA,Kali Uchis,1U1el3k54VvEUzo3ybLPlM,Get You (feat. Kali Uchis),7zFXmv6vqI4qOt4yGf3jYZ
Daniel Caesar,20wkVLutqVOYrc0kxFs7rA,H.E.R.,3Y7RZ31TRPVadSFVy1o8os,Best Part (feat. H.E.R.),1RMJOxR6GRPsBHL8qeC2ux
Daniel Caesar,20wkVLutqVOYrc0kxFs7rA,Charlotte Day Wilson,3GQboECxDT1xqPPWC30p7v,Transform (feat. Charlotte Day Wilson),1jQfgl9WRle7D8a3GXLwaD
H.E.R.,3Y7RZ31TRPVadSFVy1o8os,Daniel Caesar,20wkVLutqVOYrc0kxFs7rA,Best Part,4OBZT9EnhYIV17t4pGw7ig
6LACK,4IVAbR2w4JJNJDDRFP3E83,Future,1RyvyyTE3xzB2ZywiAwp0i,East Atlanta Love Letter (feat. Future),6rJmWa5DvQ3Nby3tdcX2L0
6LACK,4IVAbR2w4JJNJDDRFP3E83,J. Cole,6l3HvQ5sa6mXTsMTB19rO5,Pretty Little Fears (feat. J. Cole),4at3d5QWnlibMVN75ECDrp
6LACK,4IVAbR2w4JJNJDDRFP3E83,Khalid,6LuN9FCkKOj5PcnpouEgny,Seasons (feat. Khalid),1AROE0XcC4ySCxXF65mutZ
Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,Chris Brown,7bXgB6jMjp9ATFy66eO08Z,DucK my Ex (feat. Chris Brown & 2 Chainz),615OfT4BO07EINEcCn7ewH
Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,2 Chainz,17lzZA2AlOHwCwFALHttmp,DucK my Ex (feat. Chris Brown & 2 Chainz),615OfT4BO07EINEcCn7ewH
Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,Meek Mill,20sxb77xiYeusSH8cVdatc,DrIP DrIp Drip (feat. Meek Mill),6SPYOjTjqvidDI24Hy9lwX
Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,Rich The Kid,1pPmIToKXyGdsCF6LmqLmI,TAlk tO Me (with Rich The Kid),2cRgo1TiPm7SnPvYzvbOLf
Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,Chris Brown,7bXgB6jMjp9ATFy66eO08Z,FlEXiBle (feat. Chris Brown & Lil Baby),5FpLsvdRNgWSEBWHx2VIkH
Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,Lil Baby,5f7VJjfbwm532GiveGC0ZK,FlEXiBle (feat. Chris Brown & Lil Baby),5FpLsvdRNgWSEBWHx2VIkH
Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,IF iT Ain'T rIGHt (feat. A Boogie wit da Hoodie),5JJqEJRYd8hBhR7z3IFVgx
Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,NAV,7rkW85dBwwrJtlHRDkJDAC,CuT me oFF (feat. NAV),0RqAy8W6YmeDrJ4EcWIMTl
Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,Gunna,2hlmm7s2ICUX0LVIhVFlZQ,MiAMi (feat. Gunna),6bMIExEulvwM2X6zsuiYwr
Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,KeeP IN tOUcH (feat. Bryson Tiller),1BZdJrCYel0jMNmKY8KkUD
Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,PnB Rock,21WS9wngs9AqFckK7yYJPM,S.w.I.n.G (feat. PnB Rock & Trey Songz),7o8xfkcYJs1CPZXWiIFimg
Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,Trey Songz,2iojnBLj0qIMiKPvVhLnsH,S.w.I.n.G (feat. PnB Rock & Trey Songz),7o8xfkcYJs1CPZXWiIFimg
Ella Mai,7HkdQ0gt53LP4zmHsL0nap,Chris Brown,7bXgB6jMjp9ATFy66eO08Z,Whatchamacallit (feat. Chris Brown),1YLfaRr3QIW1fF3nvDO0gX
Ella Mai,7HkdQ0gt53LP4zmHsL0nap,John Legend,5y2Xq6xcjJb2jVM54GHK3t,Everything (feat. John Legend),0V6imIPZVXJEtl2umdNILO
Ella Mai,7HkdQ0gt53LP4zmHsL0nap,H.E.R.,3Y7RZ31TRPVadSFVy1o8os,Gut Feeling (feat. H.E.R.),1dxy88oPzmIN9QAyCNfXmW
Amin,3Gm5F95VdRxW3mqCn8RPBJ,Gunna,2hlmm7s2ICUX0LVIhVFlZQ,HICCUP (feat. Gunna),4TaGhbUWsmOWrQt8w3sA9x
Quinn XCII,3ApUX1o6oSz321MMECyIYd,Chelsea Cutler,5JMLG56F1X5mFmWNmS0iAp,Flare Guns,7cM9Kqto11iJpY2RwgVJSq
SZA,7tYKF4w9nC0nq9CsPZTHyP,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,Black Panther,5qN4HFkapdAOV94XPryVof
SZA,7tYKF4w9nC0nq9CsPZTHyP,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,All The Stars (with SZA),3GCdLUSnKSMJhs4Tj6CV3s
SZA,7tYKF4w9nC0nq9CsPZTHyP,ScHoolboy Q,5IcR3N7QB1j6KBL8eImZ8m,X (with 2 Chainz & Saudi),4LmAnpjlhWTahvRkYR8xJa
SZA,7tYKF4w9nC0nq9CsPZTHyP,2 Chainz,17lzZA2AlOHwCwFALHttmp,X (with 2 Chainz & Saudi),4LmAnpjlhWTahvRkYR8xJa
SZA,7tYKF4w9nC0nq9CsPZTHyP,Khalid,6LuN9FCkKOj5PcnpouEgny,The Ways (with Swae Lee),5jyyPsIGM2yqkZN9R3TmvN
SZA,7tYKF4w9nC0nq9CsPZTHyP,Vince Staples,68kEuyFKyqrdQQLLsmiatm,Opps (with Yugen Blakrok),7bUcBztfGqO7cSI2gMZeCI
SZA,7tYKF4w9nC0nq9CsPZTHyP,Jorja Smith,1CoZyIx7UvdxT5c8UkMzHd,I Am,0DJBgBiYeSn6n1AXAkFVE8
SZA,7tYKF4w9nC0nq9CsPZTHyP,Anderson .Paak,3jK9MiCrA42lLAdMGUZpwa,Bloody Waters (with Anderson .Paak & James Blake),4KXwFI9pgJLpUIAc9oSL8j
